944	17232	1152	480	-245	640	20230
240	16720	528	415	-229	634	20245
2336	16992	-1024	547	-304	690	20258
2896	16984	-760	633	-296	649	20270
2248	16880	-1384	614	-206	640	20283
1024	16696	-2376	518	-48	638	20298
2200	17544	-1384	533	63	636	20310
2760	17704	-768	509	96	627	20323
2504	16240	-1384	449	26	621	20336
1920	17376	-1464	523	-18	593	20352
2144	17640	-1544	538	-89	575	20364
2384	17904	-1792	592	-103	608	20377
2152	17464	-2200	524	-196	622	20390
2296	17120	-1872	526	-177	643	20404
2144	16472	-2144	521	-172	644	20417
2448	16064	-2552	498	-171	650	20430
3016	16184	-2864	518	-50	634	20443
2536	16632	-2552	537	-58	642	20456
2296	16840	-1920	583	-206	662	20471
2848	16672	-1728	654	-294	671	20485
2872	16464	-2056	707	-399	682	20497
2296	16816	-2400	692	-390	667	20511
1720	16816	-2448	700	-365	664	20524
1592	16848	-1464	741	-349	697	20537
1832	17376	-1008	835	-294	709	20550
2768	17376	184	931	-325	757	20563
3136	18616	1264	913	-369	753	20576
2392	19248	552	881	-511	789	20589
1288	19584	-280	842	-708	894	20602
1400	18312	-400	894	-732	1002	20617
736	17368	-232	936	-864	976	20630
-552	14968	-208	1028	-939	952	20643
-2128	16664	648	1436	-829	1079	20656
-3416	18992	1096	1688	-776	1234	20670
-5272	22360	1528	1915	-973	1296	20683
-6976	27256	2376	2071	-1098	1313	20696
-7512	31248	1512	2304	-1382	1174	20709
-6952	31912	-680	2386	-1285	1154	20722
-2824	29080	-1232	2203	-985	1013	20735
5008	26304	-3064	2399	801	856	20748
7632	21088	-2360	2099	2249	814	20763
9976	16384	-7216	813	2452	756	20777
13520	19392	-7672	45	2593	535	20790
18800	17000	-4112	728	1722	868	20805
2328	13648	-5216	888	-645	625	20818
1752	12472	-4752	606	-942	484	20830
7320	11792	-7520	230	-1250	49	20843
6480	10784	-7984	315	-1568	-180	20856
5560	9848	-6712	476	-1783	-302	20869
5432	8520	-3728	179	-1836	-570	20882
5320	7400	-4368	-393	-1736	-748	20894
3584	6336	-8544	-1370	-1910	-1226	20930
3968	6256	-7728	-1169	-1674	-1468	20943
4456	7088	-8848	-1428	-1174	-1601	20956
5528	7936	-9040	-1914	-680	-1609	20969
5632	8272	-10600	-2679	-132	-1577	20982
5264	7800	-10648	-3030	496	-1588	20996
4416	6848	-9384	-3121	862	-1628	21009
4880	6832	-6720	-3201	1436	-1804	21022
5568	7968	-4496	-3351	1403	-1979	21037
4496	9808	-4264	-3456	990	-2166	21050
2688	12688	-4024	-3558	298	-2343	21063
3664	13688	-5600	-3737	-9	-2376	21075
5056	16408	-6984	-3923	-215	-2333	21088
4184	18280	-7904	-3978	-223	-2341	21101
4488	19272	-5208	-3812	-19	-2332	21114
5256	19840	-4152	-3946	414	-2267	21127
4464	20176	-4432	-4080	799	-2127	21140
2320	22720	-3384	-3956	1513	-1882	21153
568	23976	-2384	-3786	1712	-1740	21167
1472	23344	-3032	-3580	1549	-1763	21180
4080	22528	-3104	-3299	1451	-1779	21193
5480	22400	-1240	-2863	1162	-1639	21208
4480	22992	-1312	-2628	872	-1388	21221
-104	14648	1232	-1988	598	-833	21234
32	8824	1280	-1295	-221	-304	21247
4256	9064	104	-382	-452	82	21260
9864	11464	-4600	712	-390	728	21273
11552	12920	-6184	979	-38	1029	21285
8064	13552	-7712	1498	204	1457	21298
-392	17232	-4872	1646	697	1761	21311
-12224	20104	2984	2050	396	1803	21324
-24544	28736	14472	2402	-450	729	21337
-4272	29808	1816	1082	1271	637	21351
-4440	28280	-2800	764	1560	1278	21364
-3264	28592	-9712	603	1743	1665	21377
3888	13320	-6864	767	2305	2034	21392
8568	12536	-672	1128	2072	1914	21405
9192	13840	-120	1577	583	1641	21418
4784	17816	-5832	1198	-182	1502	21431
3728	17352	-6592	1069	-422	1228	21444
2528	18352	-4352	1330	192	1113	21457
1256	18424	-2440	899	521	941	21479
1104	17008	-3144	714	297	834	21490
3032	17312	-2152	797	73	777	21504
3344	17792	-1264	745	-322	760	21517
2760	17640	-768	641	-383	809	21530
1176	17104	-1192	482	-342	769	21543
960	17752	-992	410	-297	717	21555
2080	17624	-1168	430	-284	637	21570
3800	16864	-616	449	-188	533	21583
3312	16792	-448	487	-292	527	21596
2200	17360	272	613	-443	559	21609
768	17448	-464	520	-475	608	21622
864	16952	-1352	462	-446	627	21635
1512	16432	-2104	455	-379	656	21648
2408	16824	-1264	504	-340	656	21661
2296	16416	-600	603	-440	652	21673
2800	16984	-304	578	-465	626	21686
3120	16760	-680	544	-443	612	21699
3224	16624	-72	516	-337	589	21713
2728	16608	-704	543	-405	641	21726
2712	15936	-1496	585	-337	704	21739
1760	15632	-1104	674	-205	681	21752
2080	17088	-1072	629	-79	688	21767
2736	16704	-1440	604	-109	677	21780
3152	16280	-1680	599	-172	701	21793
2768	16344	-1616	647	-210	720	21806
3048	16648	-1664	725	-308	749	21818
2296	17752	-1544	820	-416	754	21832
1944	18336	-1896	862	-496	778	21845
1752	18280	-2376	885	-524	818	21858
2024	17760	-2392	887	-489	834	21871
2224	18376	-1400	957	-347	815	21884
2032	18336	440	997	-276	800	21897
1824	18896	1480	1027	-267	817	21910
1440	21000	2856	1128	-413	869	21923
64	23616	3624	1171	-770	1003	21938
-1008	22200	4448	1108	-1080	1166	21951
-4648	18264	4400	1130	-1747	1162	21964
-7832	20184	3728	1665	-1977	1282	21977
-8392	26224	3608	2218	-2013	1423	21990
-11816	30832	3176	2658	-2424	1481	22002
-15376	30864	2784	2735	-2766	1326	22015
1104	24912	-1496	2403	-2147	873	22036
9248	27096	-5992	2268	1159	672	22048
8064	22672	-3496	1997	2615	744	22061
11040	16472	-6640	1176	3164	890	22074
15648	19176	-4960	-129	3523	657	22088
21256	19336	-3808	382	2609	816	22101
3880	14960	-8992	594	-441	799	22114
2480	11600	-6256	1012	-871	431	22128
5480	11568	-6720	651	-1192	157	22141
5112	10408	-7240	143	-1552	-97	22154
4376	8152	-6544	331	-1961	-330	22168
4824	7384	-5088	334	-2039	-587	22181
7592	7568	-5024	-295	-2003	-909	22194
7304	7968	-8296	-1329	-2087	-1043	22207
5528	6832	-9936	-1750	-2158	-1090	22220
2464	6768	-11552	-1651	-1983	-1172	22233
200	6288	-11600	-1442	-1653	-1262	22246
2576	7416	-9912	-1629	-694	-1381	22259
4968	7824	-8872	-2406	37	-1411	22275
4832	6808	-9712	-2923	334	-1441	22288
2896	6256	-9616	-2884	465	-1530	22302
3080	6640	-7728	-2892	708	-1618	22315
3848	7216	-5872	-3098	782	-1819	22328
3680	7904	-4952	-3352	650	-1948	22341
3536	9776	-6328	-3693	256	-2148	22354
4184	12072	-6328	-3749	-37	-2293	22367
4272	13520	-6928	-3839	-169	-2370	22380
5064	15160	-10400	-4097	-400	-2455	22393
6216	17528	-8760	-3807	-201	-2338	22406
7152	18568	-5816	-3638	414	-2281	22418
7128	18696	-4224	-3853	848	-2296	22431
3896	20800	-3248	-4382	1197	-2249	22445
296	22616	-3056	-4303	1607	-2100	22460
584	24440	-3048	-3971	1531	-2074	22473
2168	23832	-1528	-3593	1369	-2059	22486
2328	23776	-632	-3285	963	-1933	22500
2560	25392	-720	-3085	608	-1538	22513
-112	24456	496	-2596	241	-1159	22526
-1280	7496	4352	-1846	-728	-748	22539
3736	6920	864	-913	-1061	-400	22552
7856	10536	-6088	481	-754	492	22565
576	17184	-2352	2226	787	1651	22603
-9152	20048	5472	2386	603	1708	22613
-17544	22088	12216	2032	-341	1299	22626
-15032	22736	3104	836	-466	747	22639
-6784	24904	1288	961	443	839	22652
-472	25304	-2904	1089	1294	1129	22667
-1208	28872	-7152	782	1441	1415	22680
2904	15032	-4760	1266	1449	1506	22693
11208	14504	704	1946	1657	1483	22706
8880	13392	1136	1537	1332	1600	22718
-3744	14872	-2856	1104	703	1665	22731
-4952	18984	-3104	1182	81	1344	22744
-928	18176	-4728	906	-324	1180	22757
2680	17120	-5896	900	-176	1015	22770
9120	16280	-5384	1000	442	923	22783
9336	17816	-3688	990	707	937	22796
1712	17104	-1392	963	602	957	22809
1912	17008	240	723	189	803	22823
4136	17456	-1072	568	-43	669	22838
3672	17112	-3272	397	-21	650	22852
2392	17544	-3280	367	69	556	22865
488	17656	-1840	398	176	491	22878
-840	17848	-1952	442	107	487	22891
152	17392	-1320	324	-52	497	22904
952	17216	-2360	291	-234	490	22917
2080	17424	-1480	356	-346	503	22930
2048	17056	-1224	344	-405	527	22943
1784	16600	-1424	350	-385	530	22956
1504	17128	-360	463	-397	540	22969
1184	18560	336	451	-434	546	22982
1520	17888	-112	406	-501	605	22995
1856	16296	-528	527	-542	574	23008
1736	17080	-400	527	-531	554	23021
1880	18200	-400	511	-420	576	23036
1848	17336	472	352	-236	583	23049
1552	17464	-144	317	-206	620	23062
1936	16080	-1184	391	-218	665	23075
1880	15928	-1064	524	-300	666	23088
1920	16520	-1480	576	-383	660	23100
2496	16600	-1184	657	-411	665	23113
2304	17264	-360	712	-420	664	23126
2136	17040	-880	691	-476	691	23139
1976	17552	-672	754	-442	721	23161
1752	17584	-632	799	-414	733	23172
1216	17792	-792	820	-409	766	23185
1288	17744	-640	873	-444	808	23200
1568	17600	-104	956	-403	821	23213
2024	17720	112	1019	-397	824	23227
1888	17840	1072	1087	-384	824	23240
2056	19152	2208	1197	-459	857	23253
1600	20968	2344	1210	-603	895	23267
536	20304	1432	1109	-894	1031	23280
-1336	17064	616	1088	-1108	1056	23293
-3856	15848	-304	1184	-1413	1090	23306
-7632	19552	-32	1575	-1561	1282	23319
-10376	21752	-232	1826	-1848	1390	23332
-13352	26344	1408	2270	-2485	1367	23345
-11656	27560	1480	3075	-2806	1063	23358
-5264	28736	680	3209	-2529	782	23371
6552	31184	-1472	3015	-563	676	23384
10688	28512	-3808	2466	2003	634	23399
12104	23152	-3400	1895	3228	869	23412
12016	18520	-6520	697	3914	1043	23425
16056	18576	-3808	-5	4354	924	23438
21320	17688	672	579	3538	802	23450
3888	15328	-7200	457	63	602	23463
984	10568	-6552	557	-606	408	23476
9216	10640	-7992	617	-1090	54	23489
9304	10616	-7064	890	-1301	-172	23502
8080	9584	-5600	909	-1627	-260	23515
7312	8480	-3736	470	-1836	-544	23529
7944	7728	-3472	-70	-1744	-692	23542
7048	6528	-5992	-970	-1773	-921	23557
5536	5416	-7992	-1509	-1912	-1083	23570
2672	5328	-10056	-1474	-1960	-1301	23584
2136	5000	-9576	-1325	-1771	-1456	23596
3048	6648	-10168	-1309	-1266	-1584	23609
4840	7408	-10152	-1564	-841	-1605	23622
5000	6912	-9248	-2239	-244	-1541	23635
4656	6856	-9512	-2809	322	-1542	23648
4392	6896	-8680	-2980	668	-1588	23661
3432	6240	-8088	-3210	991	-1726	23674
2992	6432	-7720	-3410	1130	-1859	23687
3480	7584	-6520	-3617	1007	-2085	23700
2608	10232	-6568	-3557	114	-2366	23721
3576	13472	-6232	-3514	-213	-2458	23733
3840	15256	-6112	-3662	-362	-2560	23747
3744	16552	-8488	-4028	-198	-2515	23760
5296	20584	-8032	-4087	183	-2340	23773
5416	21240	-5728	-3748	398	-2325	23786
2864	21752	-3872	-3925	682	-2203	23801
-1632	20864	-4448	-4049	1155	-1983	23814
-1288	21352	-3352	-3954	1399	-2012	23827
1600	22360	-3768	-3596	1166	-1995	23839
2960	22896	-2872	-3281	1132	-1840	23852
64	18928	224	-1982	546	-975	23892
-1176	9848	776	-1309	-146	-529	23907
6064	9224	-760	-213	-384	-21	23921
10096	10936	-4104	820	-91	560	23936
6752	15744	-4632	1564	475	1209	23953
-1928	16784	2240	2012	724	1426	23968
-9800	18752	13432	2472	589	1457	23983
-10584	22744	9856	957	-327	647	23997
-7152	23056	2360	804	1074	842	24012
-5600	24440	384	802	1896	1107	24027
-9376	27208	-6440	341	1554	1567	24041
-10112	15584	-5296	505	922	1542	24056
11488	15784	4712	1871	2009	1472	24071
18688	15552	1752	1478	1400	1426	24085
-3176	16288	-5144	852	347	1762	24100
-4480	17864	-5744	1206	-247	1260	24114
-1136	17672	-6008	992	-404	1004	24129
4096	17528	-7432	1038	-82	954	24144
8160	16464	-3688	1069	762	859	24159
3296	16952	-1792	928	625	896	24174
144	17456	-1648	622	130	897	24189
768	18376	-1112	496	-267	753	24204
3480	17416	-2648	368	-438	638	24218
4800	16944	-2512	371	-219	590	24233
3752	16776	-2056	435	102	488	24248
-80	17200	-600	397	-135	428	24264
1088	16648	-400	276	-225	430	24279
2360	16000	-1512	239	-172	455	24294
1320	16432	-400	368	-68	448	24309
-96	16912	-40	438	-120	450	24323
648	17032	-720	434	-298	515	24346
1152	17560	-656	415	-294	569	24361
1760	16784	-728	422	-304	529	24377
1816	16896	-1064	445	-393	602	24392
1648	16936	-264	472	-407	570	24407
1848	16280	-656	433	-297	553	24421
2104	15336	-624	438	-182	554	24436
1744	16448	-304	445	-154	584	24451
2016	16680	-560	514	-279	615	24465
2456	17112	-672	585	-350	644	24480
2160	17400	-1384	653	-438	660	24495
1616	17320	-1776	672	-507	682	24509
2216	17560	-1704	737	-350	705	24524
2176	17712	-720	760	-207	733	24539
1784	17384	-1264	734	-221	746	24554
2704	17016	-1104	775	-173	742	24568
3024	17528	-1160	872	-105	770	24584
2296	18616	-1384	930	-150	794	24599
1072	18816	-592	983	-218	823	24614
-56	19360	-48	1080	-449	850	24628
-1896	19408	-64	1164	-855	921	24643
-2640	19464	648	1349	-1112	1023	24658
-2040	20632	1264	1567	-1134	1096	24672
-4752	23600	1200	1815	-1113	1161	24687
-10696	30680	976	2023	-1435	1259	24705
-11056	29760	2832	2469	-1719	1162	24720
-1824	26048	64	2528	-1566	882	24734
8920	23216	-6824	1985	13	715	24749
9360	19528	-7240	1164	1899	767	24764
11320	14184	-6240	754	2381	1052	24782
12608	15056	-7808	175	2119	984	24797
13896	13576	-6080	671	946	993	24812
4536	10840	-8592	680	-754	840	24827
2112	7640	-5816	900	-1207	516	24841
5800	9264	-6168	816	-1687	192	24856
5264	7808	-5680	702	-2069	-54	24871
5472	6392	-4000	330	-2127	-339	24886
5768	5704	-6640	-386	-1871	-573	24901
5208	5248	-8768	-801	-1749	-789	24916
3096	4632	-10272	-848	-1421	-973	24931
3272	6016	-10168	-904	-846	-1198	24946
4968	7616	-9464	-1081	-67	-1332	24961
3360	7832	-8040	-1817	987	-1537	24994
3336	8488	-7464	-1872	975	-1754	25010
3856	10224	-6544	-1927	758	-2026	25025
3368	12088	-7576	-2143	372	-2194	25040
3664	13736	-8376	-2249	178	-2296	25056
4568	14680	-8888	-2186	159	-2343	25071
6200	14848	-9296	-2038	485	-2337	25086
7024	15368	-9824	-1989	1169	-2226	25101
6096	17128	-10144	-1986	2022	-2035	25116
1416	17120	-9936	-2089	2609	-1958	25131
1136	17816	-9024	-2051	3004	-2090	25146
3336	17728	-7200	-1902	3237	-2279	25161
3112	17192	-6168	-1810	3362	-2283	25176
1712	17440	-6936	-1735	3650	-2138	25193
680	18080	-5992	-1425	4091	-1970	25209
1432	17616	-3272	-1156	4361	-1900	25224
936	17848	-3296	-1166	4289	-1736	25239
1752	17536	-4176	-1121	4143	-1538	25254
4952	16504	-3112	-875	4124	-1396	25269
5240	16832	-3992	-607	4196	-1296	25284
1848	17216	-1872	-489	4255	-1164	25299
1016	16440	-632	-342	3934	-954	25314
928	16632	-80	-359	3260	-705	25329
120	16616	-744	-273	2791	-554	25344
-784	15176	-5768	-308	2052	-235	25359
2904	16120	-11256	-333	1636	160	25374
10264	15848	-6976	95	1075	804	25391
7888	16920	3264	882	-531	1230	25406
3888	18272	1456	241	-1014	1266	25422
3480	22992	-7296	-501	-341	826	25437
808	24392	-6688	-136	97	592	25452
-2944	20528	-5656	-259	952	453	25467
-7784	18648	-6880	-637	930	435	25482
-4984	16000	-3656	-522	241	378	25497
2760	16184	-3040	-545	-101	410	25512
5384	16936	-360	-430	125	318	25527
632	16088	-912	-547	343	156	25542
-2776	15776	-1608	-633	489	150	25557
-3392	16664	-1640	-626	407	182	25572
-3200	16616	-1368	-591	89	204	25587
-1616	16272	-336	-502	19	216	25604
-720	16848	760	-552	557	302	25649
-1968	16552	-72	-535	522	358	25662
-272	17032	288	-412	392	269	25676
-336	16656	552	-343	319	199	25691
-456	16032	-128	-370	372	190	25706
-632	16440	704	-167	261	200	25721
-392	16832	512	-210	307	167	25736
-576	16800	456	-288	487	217	25751
32	16552	376	-257	552	204	25766
232	16568	672	-241	554	187	25781
336	16672	288	-214	614	161	25795
80	16776	536	-166	565	139	25810
376	16672	760	-160	488	128	25825
264	16592	912	-154	499	118	25842
-168	16744	1568	-116	521	81	25865
-120	16504	1352	-94	502	70	25880
-496	16352	912	-25	411	43	25895
632	16632	552	8	420	27	25910
928	16904	488	21	500	21	25924
-232	16728	328	-40	605	19	25939
-392	16368	104	-58	537	36	25954
800	16744	456	-11	494	23	25969
288	16864	536	9	499	-13	25984
-328	16456	376	9	501	-18	25998
-456	16368	824	-2	482	-18	26013
1168	16760	568	-75	424	-21	26028
648	16400	256	-70	494	-83	26043
-64	16728	512	-27	555	-54	26058
-120	16544	584	9	448	-81	26072
88	16568	624	33	381	-106	26087
-224	16704	576	64	376	-125	26103
-536	16568	744	59	378	-131	26118
-536	16576	560	76	346	-122	26133
-448	16544	384	102	361	-99	26148
488	16824	40	129	422	-102	26163
-416	16456	456	112	392	-153	26180
-1032	16552	432	128	357	-156	26195
-776	16784	32	165	272	-168	26209
40	16592	-112	205	269	-182	26224
-48	16824	584	208	341	-202	26239
-128	16656	728	217	364	-209	26253
-752	16488	1192	229	329	-221	26267
-624	16488	768	296	161	-237	26290
-696	16448	1088	361	62	-255	26304
-1256	16624	928	393	44	-269	26319
-1200	16352	1096	454	43	-275	26333
-536	16760	1352	522	44	-292	26348
-1176	17120	2280	626	-22	-291	26363
-1744	16288	2560	722	-115	-317	26377
-1880	15952	3824	828	-119	-338	26392
-2368	15784	3728	972	-158	-350	26407
-2440	17104	3896	1149	-185	-350	26421
-2152	17352	1920	1341	44	-322	26436
-2472	16336	-568	1485	137	-335	26451
176	22248	-5080	1751	723	-390	26466
5600	22376	-7632	2194	1780	-296	26483
6200	23616	-5456	2493	3232	-250	26498
4408	24680	-7504	2195	4180	-188	26512
5216	22528	-6128	2106	4786	-187	26528
5088	19392	-5280	2297	4949	-260	26543
2144	20984	-4600	2477	4992	-145	26557
2216	17960	-1416	1952	4821	-426	26572
1272	17000	-2368	1800	4463	-607	26587
904	14392	-2224	1619	4216	-402	26604
1928	13456	-832	1656	3805	-515	26619
3032	12256	-1688	1184	2849	-738	26659
3552	13592	-3336	906	2559	-936	26675
2256	12640	-3416	515	2315	-1084	26692
2688	12552	-3512	318	2108	-1224	26708
3920	12392	-3536	93	1954	-1383	26725
4528	12616	-5064	-246	1838	-1556	26741
3144	12560	-5496	-407	1823	-1635	26759
2704	13504	-5568	-866	1935	-1719	26776
2688	13976	-5880	-1169	1994	-1758	26792
2576	14352	-5352	-1364	2037	-1802	26809
2384	14776	-4944	-1516	2030	-1846	26825
2112	14784	-4696	-1721	1942	-1878	26842
2720	15184	-4832	-1873	1857	-1885	26858
2960	16336	-5584	-1977	1865	-1865	26875
2064	17120	-4832	-2055	1984	-1804	26892
1224	17216	-4664	-2230	1957	-1817	26908
1008	19184	-3568	-2375	1918	-1813	26925
2296	20440	-3088	-2508	2036	-1923	26941
2912	19560	-2336	-2779	2029	-1908	26964
872	19736	-1832	-2803	1953	-1870	26980
32	20344	-1768	-2742	1625	-1697	26997
984	18672	-2192	-2828	1280	-1562	27013
2248	18400	-4912	-2793	936	-1316	27031
-400	18480	-1896	-2563	788	-1179	27047
1008	17368	-1352	-2650	437	-976	27064
2336	14504	-1192	-2321	289	-1002	27080
3272	14888	-1000	-1986	366	-938	27097
2128	14352	376	-1457	433	-563	27114
872	12128	-1472	-1060	156	-114	27130
2424	11832	-1792	-85	403	402	27149
5184	11864	-3208	477	429	680	27165
8072	13264	-6848	899	693	1120	27182
5416	14136	-7792	936	1226	1371	27199
-17360	20776	12200	2085	1175	1696	27216
-11472	29728	7248	1193	437	509	27232
-6832	26568	-2744	400	1165	1054	27249
-768	19352	-8632	839	1358	1480	27266
6208	12856	-4136	898	2269	1620	27282
5184	13680	4696	1576	968	1361	27299
2400	19200	-5896	1380	-171	1346	27316
1056	17496	-5208	706	87	997	27332
1288	18248	-5112	797	437	961	27349
384	17504	-4072	677	503	828	27365
1832	17832	-1096	676	41	747	27382
1992	17200	-1512	411	-403	742	27399
2328	17640	-1488	456	-475	746	27415
1136	17648	-1056	413	-304	673	27434
1264	17536	-216	409	-358	590	27451
1120	17272	-32	437	-446	517	27468
1288	17256	64	604	-463	526	27485
1080	17072	-440	508	-329	539	27501
1536	17344	-472	508	-223	523	27518
1272	16992	-880	550	-134	518	27535
1416	16776	-1808	645	-189	557	27551
1992	17032	-1408	647	-260	540	27568
2776	17424	-784	677	-189	547	27585
1800	17424	-1760	575	-85	540	27601
1736	17984	-1424	503	-22	521	27618
1896	15784	-1752	560	-171	584	27636
2200	15880	-2160	594	33	566	27652
1840	16416	-3392	570	63	575	27686
1784	16256	-3488	524	93	602	27702
2912	17024	-2192	624	82	564	27719
2392	16984	-1400	720	-150	613	27735
1264	17728	-1368	769	-425	650	27752
432	17112	-1128	828	-461	686	27769
1144	16544	-1240	917	-337	676	27785
1800	18072	384	1086	-143	674	27802
2048	19320	2064	1145	-131	696	27819
1696	20464	2952	1190	-276	759	27835
0	22056	3256	1113	-677	898	27852
-672	18264	3440	1046	-1027	966	27868
-4520	14440	3232	1155	-1420	1028	27885
-5816	22976	3200	2052	-1626	1342	27904
-7816	26984	3392	2684	-2154	1385	27921
-3704	29904	2792	3142	-1523	1106	27938
-192	29456	360	2580	-847	862	27954
4904	25768	-2728	2241	817	806	27971
6168	17864	-3256	1717	2196	756	27988
9984	15472	-9704	358	2635	528	28004
22320	16608	-4080	-200	3403	508	28021
5584	14080	-8040	784	-1	537	28038
1784	11872	-9304	308	-797	298	28054
4176	11064	-10672	375	-763	-79	28071
2968	9368	-7112	503	-896	-541	28087
4696	8056	-4640	142	-869	-862	28106
5632	6672	-6344	-1187	-1090	-1240	28123
4688	5904	-9456	-1695	-1305	-1427	28139
4456	5904	-10320	-1626	-1162	-1654	28157
3712	6576	-11128	-1703	-941	-1741	28173
3704	7432	-9912	-2132	-240	-1688	28190
3296	6152	-9248	-2883	508	-1708	28207
2840	6744	-7872	-2992	720	-1802	28223
3256	8384	-6248	-3114	651	-2001	28240
3056	10904	-4816	-3408	238	-2274	28257
3264	14168	-6576	-3803	-281	-2370	28273
2304	16520	-7384	-3995	-612	-2254	28290
5672	17616	-10504	-4139	-609	-2141	28306
7464	19400	-5512	-3647	77	-2247	28323
4040	19600	-6168	-4410	982	-2086	28341
1976	19896	-5960	-4454	1804	-1932	28359
2144	26320	-3488	-3601	2020	-1948	28396
4888	27632	-2568	-3279	1726	-1858	28411
2536	20224	624	-2748	670	-1379	28427
1040	9064	2464	-1917	-630	-942	28444
2360	7336	136	-402	-844	-159	28460
8832	11392	-6448	1140	-570	618	28477
14944	12400	-8064	1494	160	840	28493
10488	15696	-3680	1941	414	1359	28510
-8856	20296	7240	2142	-108	1817	28526
-14960	25728	9928	1644	-1259	916	28543
-6512	28776	792	805	899	484	28560
